collection_year_start	collection_month_start	collection_day_start	collection_year_end	collection_month_end	collection_day_end	Date_Collected	Collection_era	Collector	Species_verified	Physical_location_of_lot	check_location?	Freezer_Location	Box_ID	Bottles	Storage_solution	Type_of_Study	ODU_collection_catalog_number	Lot_ID	Individuals	Size-USNM_(mm)	size_direct_observation_(mm)	Species_valid_name_majority	Collection_site	Site_ID	Match_ID	latitude	longitude	Lot_status	Priority	project_owner	Notes	Collection_status	Duplicate_count	LatitudeN	LongitudeE
1908	2	19	1908	2	19	2972	Albatross	Albatross	KEC-EG 5/16/2022	ODU	NA	NA	NA	1	EtOH	NA	NA	397903	8	NA	111-126	Lutjanus_biguttatus	Tawi-Tawi	Taw	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	2	19	1908	2	19	2972	Albatross	Albatross	KEC-EG 5/16/2022	ODU	NA	NA	NA	1	EtOH	NA	NA	146631	8	NA	115-148	Lutjanus_biguttatus	Tawi-Tawi	Taw	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	3	6	1908	3	6	2988	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	145699	2	NA	NA	Lutjanus_fulviflamma	Jolo	NA	NA	NA	NA	pending	0	NA	were for Ting and Kevin but did not have enough specimens for a populations	NA	NA	NA	NA
1908	3	6	1908	3	6	2988	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	153904	2	NA	NA	Lutjanus_fulviflamma	Jolo	NA	NA	NA	NA	pending	0	NA	were for Ting and Kevin but did not have enough specimens for a populations	NA	NA	NA	NA
1908	2	12	1908	2	12	2965	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	146535	1	NA	NA	Lutjanus_fulviflamma	Jolo	NA	NA	NA	NA	pending	0	NA	were for Ting and Kevin but did not have enough specimens for a populations	NA	NA	NA	NA
1909	9	20	1909	9	20	3551	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	145691	4	NA	NA	Lutjanus_fulviflamma	Jolo/Tawi_Tawi	NA	NA	NA	NA	pending	0	NA	were for Ting and Kevin but did not have enough specimens for a populations	NA	NA	NA	NA
1908	5	16	1908	5	16	3059	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	184710	1	NA	NA	Lutjanus_fulviflamma	Mindanao	NA	NA	NA	NA	pending	0	NA	were for Ting and Kevin but did not have enough specimens for a populations	NA	NA	NA	NA
1908	5	16	1908	5	16	3059	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	153910	1	NA	NA	Lutjanus_fulviflamma	Mindanao	NA	NA	NA	NA	pending	0	NA	were for Ting and Kevin but did not have enough specimens for a populations	NA	NA	NA	NA
1909	9	21	1909	9	21	3552	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	146335	1	NA	NA	Lutjanus_fulviflamma	Singaan_Island	NA	NA	NA	NA	pending	0	NA	were for Ting and Kevin but did not have enough specimens for a populations	NA	NA	NA	NA
1908	2	19	1908	2	19	2972	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	153894	1	NA	NA	Lutjanus_fulviflamma	Tawa_Tawai	NA	NA	NA	NA	pending	0	NA	were for Ting and Kevin but did not have enough specimens for a populations	NA	NA	NA	NA
1908	2	20	1908	2	20	2973	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	427521	1	NA	NA	Lutjanus_fulviflamma	Tawi_Tawi	NA	NA	NA	NA	pending	0	NA	were for Ting and Kevin but did not have enough specimens for a populations	NA	NA	NA	NA
1909	5	31	1909	5	31	3439	Albatross	Albatross	TO_ID	ODU	Y	NA	NA	1	EtOH	PIRE	NA	136749	62	NA	NA	Mix. Hte-Adu 2.1?	Matnog_Bay	Mat	MatB	12.6664671	123.87085	pending	3	Eric_Garcia_&_Brendan_Reid	4/62_subsampled._At_ODU	pending	NA	NA	NA
1908	4	9	1908	4	9	3022	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	137112	32	NA	NA	Moolgarda_seheli	Tagbilaran_Channel_[Chart_corrected]	Tag	Tagbi	9.6150092	123.88	NA	0	NA	NA	NA	NA	NA	NA
1909	6	12	1909	6	12	3451	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	96073	11	NA	NA	Neoglyphidodon_nigroris	East_Coast_of_Luzon,_San_Bernardino_Strait_to_San_Miguel_Bay;_Quinalasag_Island,_Masamat_Bay_(east)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	161076	30	NA	NA	Ophieleotris_aporos	Naujan_River	Nau	NA	13.335007	121.313332	to_collect	1	NA	Giuris_margaritaceus	to_collect	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	161069	29	NA	NA	Ophieleotris_aporos	Port_Galera	Gal	NA	13.5147982	120.954058	to_collect	1	NA	Giuris_margaritaceus	to_collect	NA	NA	NA
1909	8	3	1909	8	3	3503	Albatross	Albatross	MK_11/6/17_ID_ok	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	136994	66	92	NA	Osteomugil_engeli	Mahinog	Mah	Mahi	9.1527224	124.79724	NA	NA	NA	NA	NA	NA	NA	NA
2023	2	3	2023	2	3	44960	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	Cor-2023_06_02	Cor-2023-06_02	22	NA	NA	Ostorhinchus chrysopomus	Lakdayan Beach, Busuanga Is.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	Kent-EG_5/18/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	175207	23	90	68-85	Ostorhinchus_chrysopomus	Cataingan	Cai	Masb	11.9986583	124.003562	to_collect	1	Eric_Garcia	can_be_collected_from_the_south_of_Ticao_ls.	to_collect	0	NA	NA
2022	12	10	2022	12	10	44905	Contemporary	Abner_Kent	Abner_Kent	ODU	NA	NA	NA	1	DESS	Connectivity	PAL-2022_06_02	PAL-2022_06_02	16	NA	NA	Ostorhinchus_chrysopomus	Malampaya, Palawan	Mal	Mala	NA	NA	collected	NA	NA	collected by fishermen of Liminangcong	collected	NA	NA	NA
2022	8	15	2022	8	15	44788	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	Connectivity	PAL-2022_05_02	PAL-2022-05_02	75	NA	NA	Ostorhinchus_chrysopomus	Malampaya, Palawan	Mal	Mala	NA	NA	collected	NA	NA	collected by fishermen of Liminangcong	collected	NA	NA	NA
2021	11	9	2021	11	9	44509	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	Connectivity	Boh-2021-05_01	Boh-2021-05_01	7	NA	NA	Ostorhinchus_chrysopomus	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	NA	NA	Eric_Garcia	ID_needs_to_be_confirmed	NA	NA	NA	NA
2021	11	8	2021	11	8	44508	Contemporary	Kent	Kent	SUML	NA	NA	NA	1	DESS	Connectivity	Boh-2021-04_03	Boh-2021-04_03	3	NA	NA	Ostorhinchus_chrysopomus	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	NA	NA	Eric_Garcia	ID_needs_to_be_confirmed	NA	NA	NA	NA
2023	4	14	2023	4	14	45030	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	NA	SEM-2023-02_01	82	NA	NA	Ostorhinchus_chrysopomus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	4	8	2023	4	8	45024	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	NA	DUM-2023-01_02	99	NA	NA	Ostorhinchus_chrysopomus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	3	14	2023	3	14	44999	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	NA	SIP-2023-01_02	99	NA	NA	Ostorhinchus_chrysopomus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	3	11	1909	3	11	3358	Albatross	Albatross	KEC_3/22/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	175209	24	NA	49-79_most_mid-range	Ostorhinchus_chrysopomus 1	Canmahala_Bay	Can	CanB	13.2195058	123.041741	sent_to_TAMUCC	1	Eric_Garcia	Confirmed_ID. Coloration: stripes and cp spot very similar to both O. chrysopomus & O. sealei. Cannot see if there were any orange spots on gill cover but maybe because faded. P1: 14 for 6 individuals checked therefore, YES O. chrysopomus (O. sealei has 15-16 P1 rays)	to_collect	0	NA	NA
2022	4	17	2022	4	17	44668	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-01_01	MAS-2022-01_01	120	NA	NA	Ostorhinchus_chrysopomus 1	Port_Busin	Bur	CanB	13.1258247	122.975714	sent_to_TAMUCC	NA	NA	For Port Busin, Boat anchored off Groto, Barangay Bolod near San Pascual Pier. about 15 individuals of O. sealei workout together but in separate bottle	NA	NA	NA	NA
1908	2	26	1908	2	26	2979	Albatross	Albatross	Jem_1/20/22_to_2/8/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	175208	36	69	40-82	Ostorhinchus_chrysopomus 2	Tumindao	Tum	Tumi	4.6778438	119.415194	sent_to_TAMUCC	NA	Eric_Garcia	ID_confirmed._When_subsampling,_note_which_ones_are_the_adults_&_juvs._Adults_are_confirmed,_but_juvs_may_be_different_(O._sealei)._Less_likely,_but_still_good_to_note.	collected	NA	NA	NA
2021	10	10	2021	10	10	44479	Contemporary	Abner_Akkil_Argamar	Abner	SUML	NA	NA	NA	NA	DESS	PIRE	Sul-2021-02_01	Sul-2021-02_01	51	NA	NA	Ostorhinchus_chrysopomus 2	Tumindao_Channel	Tum	Tumi	4.6778438	119.415194	sent_to_TAMUCC	NA	Eric_Garcia	8_extracted_for_probes_.Stored_in_DESS	NA	NA	NA	NA
1908	4	16	1908	4	16	3029	Albatross	Albatross	Kent_Jem_03/21/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	175204	41	80	80-98_all_same_size	Ostorhinchus_chrysopomus 3	Catbalogan	Cat	Catb	11.7734659	124.879118	sent_to_TAMUCC	1	Eric_Garcia	Confirmed_ID._Catbalogan,_Samar;_Off_Western_Samar	collected_full	102	NA	NA
2022	1	29	2022	1	29	44590	Contemporary	Abner	Abner	ODU	NA	NA	NA	bottle#02	DESS	PIRE	Sam_01_2022_09	Sam-2022-01_09	50	NA	NA	Ostorhinchus_chrysopomus 3	Catbalogan	Cat	Catb	11.7734659	124.879118	sent_to_TAMUCC	NA	Eric_Garcia	Pier_1_Fish_Market,_lat:11.773044,_long:124.879242	NA	41	NA	NA
2022	1	29	2022	1	29	44590	Contemporary	Abner	Abner	?	NA	NA	NA	bottle#03	DESS	PIRE	Sam_01_2022_10	Sam-2022-01_10	30	NA	NA	Ostorhinchus_chrysopomus 3	Catbalogan	Cat	Catb	11.7734659	124.879118	sent_to_TAMUCC	NA	Eric_Garcia	Pier_1_Fish_Market,_lat:11.773044,_long:124.879242	NA	41	NA	NA
2022	1	28	2022	1	28	44589	Contemporary	Abner	Abner	ODU	NA	NA	NA	bottle#01	DESS	PIRE	Sam_01_2022_08	Sam-2022-01_08	22	NA	NA	Ostorhinchus_chrysopomus 3	Catbalogan	Cat	Catb	11.7746792	124.878165	sent_to_TAMUCC	NA	Eric_Garcia	Buri_Island_vicinity,_lat:11.820987,_long:124.834563	NA	41	NA	NA
1909	6	15	1909	6	15	3454	Albatross	Albatross	JTW_re_ID_10/25/18_MK_11/3/17_ID_ok	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	149764	28	58	NA	Ostorhinchus_cookii	Basud_River	Bas	NA	14.1068289	123.012296	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	NA	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	171181	19	NA	NA	Ostorhinchus_griffini	Catbalogan	Cat	Catb	11.7746792	124.878165	pending	NA	NA	NA	pending	59	NA	NA
2022	2	4	2022	2	9	2/4/2022;_2/9/2022	Contemporary	Anthonio_Rabi	Kent&Abner	NA	NA	NA	NA	2	DESS	PIRE	Sam_03_2022_02	Sam-2022-03_02	29	NA	NA	Ostorhinchus_griffini	Catbalogan	Cat	Catb	NA	NA	NA	NA	NA	Buri_Island_vicinity;_please_double-check_my_labels_in_each_bottle_(1=2/4/22_with_7_samples;_2=2/9/22_with_22_samples)	NA	19	NA	NA
2022	1	28	2022	1	29	1/28-29/2022	Contemporary	Abner	Abner	ODU	NA	NA	NA	NA	DESS	PIRE	Sam_01_2022_11	Sam-2022-01_11	8	NA	NA	Ostorhinchus_griffini	Catbalogan	Cat	Catb	NA	NA	pending	NA	NA	Buri_Island_vicinity,_lat:11.820987,_long:124.834563	NA	19	NA	NA
2022	2	9	2022	2	9	44601	Contemporary	A.Rabi	NA	ODU	NA	NA	NA	NA	DESS	PIRE	Sam_03_2022_06	Sam-2022-03_06	22	NA	NA	Ostorhinchus_griffini	Catbalogan	Cat	Catb	NA	NA	NA	NA	NA	NA	NA	19	NA	NA
1908	4	16	1908	4	16	3029	Albatross	Albatross	Kent_Jem_on_03/21/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	171262	39	70	63-70	Ostorhinchus_jenkinsi	Catbalogan	Cat	Catb	11.7746792	124.878165	collected	NA	Eric_Garcia?	Confirmed_ID	collected_full	87	NA	NA
2022	2	4	2022	2	4	44596	Contemporary	Anthonio_Rabi	Kent&Abner	NA	NA	NA	NA	1	DESS	PIRE	Sam_03_2022_03	Sam-2022-03_03	42	NA	NA	Ostorhinchus_jenkinsi	Catbalogan	Cat	Catb	11.7746792	124.878165	NA	NA	NA	Buri_Island_vicinity	NA	70	NA	NA
2022	1	29	2022	1	29	44590	Contemporary	Abner	Abner	ODU	NA	NA	NA	1	DESS	PIRE	Sam_01_2022_12	Sam-2022-01_12	45	NA	NA	Ostorhinchus_jenkinsi	Catbalogan	Cat	Catb	11.7746792	124.878165	pending	NA	Eric_Garcia?	Buri_Island_vicinity,_lat:11.820987,_long:124.834563	NA	70	NA	NA
1909	3	28	1909	3	28	3375	Albatross	Albatross	Kent_Jem_03/22/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	171356	18	NA	26-37_most_mid-range	Ostorhinchus_margaritophorus	Cebu_Market	Ceb	NA	10.2950309	123.912569	to_collect	2	John_Whalen	Confirmed_ID.	to_collect	NA	NA	NA
1909	3	10	1909	3	10	3357	Albatross	Albatross	MK_11/16/17_ID_ok	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	171156	36	30	NA	Ostorhinchus_parvulus	Ragay_River	Rag	RagR	13.7915294	122.73659	NA	NA	NA	NA	NA	NA	NA	NA
1909	8	26	1909	8	26	3526	Albatross	Albatross	TO_ID	USNM_to_bring	NA	NA	NA	NA	EtOH	PIRE	NA	99024	19	NA	NA	Paracentropogon_longispinis	Cebu_Market	Ceb	NA	10.2950309	123.912569	to_collect	2	NA	Previously_requested,_SI_staff_could_not_find_lot	to_collect	NA	NA	NA
1908	6	9	1908	6	9	3083	Albatross	Albatross	Kent_5/19/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	138650	4	NA	34-38	Parupeneus_barberinus	Port_Galera	Gal	PGal	NA	NA	sent_to_TAMUCC	1	Jem	NA	to_collect	NA	NA	NA
1908	7	23	1908	7	23	3127	Albatross	Albatross	Kent_Jem_on_03/21/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	145189	34	92	37-70_most_mid-large	Parupeneus_barberinus	Varadero_Bay	Gal	PGal	NA	NA	sent_to_TAMUCC	1	Jem	Confirmed_IDs.	to_collect	NA	NA	NA
2022	7	27	2022	7	27	44769	Contemporary	Jem_&_Chandy	JGB_7/25/2022	ODU	NA	NA	NA	1	DESS	PIRE	VER-2022-01_001	VER-2022-01_001	44	NA	NA	Parupeneus_barberinus	Verde_Island	Gal	PGal	NA	NA	sent_to_TAMUCC	NA	Jem	8_extracted_for_probes. Use species code Pbb. Pba was used for Pomacentrus_brachialis due to a naming error.	NA	NA	NA	NA
2023	4	16	2023	4	16	45032	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	PIRE	NA	SEM-2023-04_04	18	NA	NA	Parupeneus_barberinus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019	6	25	2019	6	25	43641	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Cam-2019-16_(027)	Cam-2019-016_027	62	NA	NA	Periophthalmus_argentilineatus	Pasacao	Pas	RagR	NA	NA	sent_to_TAMUCC	1	Brendan_Reid	NA	NA	NA	NA	NA
2019	6	24	2019	6	24	43640	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Cam-2019-15_(023)	Cam-2019-015_023	25	NA	NA	Periophthalmus_argentilineatus	Pasacao	Pas	RagR	NA	NA	sent_to_TAMUCC	1	Brendan_Reid	NA	NA	NA	NA	NA
1909	11	14	1909	11	14	3606	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	136688	30	NA	25-62	Periophthalmus_argentilineatus	Port_San_Vicente	Vic	Vice	18.5154096	122.138975	to_collect	2	NA	NA	to_collect	NA	NA	NA
1909	3	10	1909	3	10	3357	Albatross	Albatross	TO_ID	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	NA	161008	30	NA	NA	Periophthalmus_argentilineatus	Ragay_River	Rag	RagR	13.5069074	123.042625	sent_to_TAMUCC	1	Brendan_Reid	NA	sent_to_TAMUCC	NA	NA	NA
1909	9	3	1909	9	3	3534	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	138251	15	NA	35-87_evenly_distributed	Petroscirtes_variabilis	Cebu_Market	Ceb	NA	10.2950309	123.912569	NA	1	John_Whalen	NA	NA	NA	NA	NA
1909	8	13	1909	8	13	3513	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	1	EtOH	PIRE	NA	138253	1	NA	NA	Petroscirtes_variabilis	Cebu_Market	Ceb	NA	NA	NA	NA	1	John_Whalen	NA	NA	NA	NA	NA
1909	3	20	1909	3	20	3367	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	138250	15	NA	41-70_most_mid-range	Petroscirtes_variabilis	Cebu_Market	Ceb	NA	10.2950309	123.912569	NA	1	John_Whalen	NA	NA	NA	NA	NA
2023	2	4	2023	2	4	44961	Contemporary	KEC et al.	Kent_Abner	SUML	NA	NA	NA	1	DESS	Connectivity	Cor-2023_05_01	Cor-2023-05_01	100	NA	NA	Plotosus lineatus	Lakdayan Beach, Busuanga Is.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	2	22	2023	2	22	44979	Contemporary	KEC_AB_Ting	Kent_Abner	SUML	NA	NA	NA	1	DESS	Connectivity	MTI-2023_03_07	MTI-2023_03_07	100	NA	NA	Plotosus lineatus	Tamisan, Pujada Bay	Tam	Mati	6.8342457	126.290507	collected	NA	NA	NA	NA	NA	NA	NA
2019	6	20	2019	6	20	43636	Contemporary	Ivan_Zoe_Adriana	Eric_Ivan_Maddy	ODU	Check_refrigerator	NA	NA	cryovials	EtOH	Connectivity	REU-2019-04_(004)	REU-2019-004_004	40	NA	NA	Plotosus_lineatus	Bais_Bay	Bai	Connectivity	NA	NA	subsampled	4	NA	NA	NA	Connectivity	NA	NA
1909	1	4	1909	1	4	3292	Albatross	Albatross	kent-EG_5/18/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	139000	17	NA	73-84_mostly_similar_in_size	Plotosus_lineatus	Caxisigan_Id	Cad	Cand	8.0833075	117.087048	to_collect	1	Jem	New_lot._To_determine_priority_and_confirm_ID	to_collect	0	NA	NA
2021	12	11	2021	12	11	44541	Contemporary	Abner	Abner	ODU	NA	NA	NA	NA	DESS	NA	Jol_02_01	Jol-2021-02_01	120	NA	NA	Plotosus_lineatus	Jolo	Jol	Jolo	5.9249685	121.211343	sent_to_TAMUCC	NA	Jem	NA	NA	16	NA	NA
2019	4	30	2019	4	30	43585	Contemporary	Kent	Kent	ODU	Check_subsampled	1.2.2.2	22	?	EtOH	PIRE	Zam-2019-04_(007)	Zam-2019-004_007	107	NA	NA	Plotosus_lineatus	Masinloc_Public_Market	Mvi	Masi	15.489188	119.911051	sent_to_TAMUCC	1	Jem_&_Brendan_Reid	NA	NA	163	NA	NA
2019	6	26	2019	6	26	43642	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_refrigerator	NA	NA	1	EtOH	Connectivity	Cam-2019-18_(031)	Cam-2019-018_031	100	NA	NA	Plotosus_lineatus	Pasacao	Pas	Connectivity	NA	NA	pending	4	NA	Collected_in_Pasacao_Public_Market._For_connectivity	NA	Connectivity	NA	NA
1908	11	23	1908	11	23	3250	Albatross	Albatross	Jeff_Maddy	ODU	Y	NA	NA	?	EtOH	PIRE	NA	139012	163	NA	30	Plotosus_lineatus	Port_Matalvi_reef	Mvi	Masi	15.5567299	119.930361	sent_to_TAMUCC	1	Jem_&_Brendan_Reid	3_subsampled._Approval_for_destructive_sampling_obtained._Sharon_confirmed_there_was_enough_DNA_to_proceed_sedquencing.	collected_full	107	NA	NA
1909	3	23	1909	3	23	3370	Albatross	Albatross	Jem	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	139013	19	NA	40-46	Plotosus_lineatus	Romblon_Harbor	Rom	Romb	12.5837098	122.272078	sent_to_TAMUCC	1	Jem	Juveniles._Wet_weight_400mg._Could_probably_get_lower_half_of_body_to_get_50mg.	collected_full	119	NA	NA
2019	6	19	2019	6	19	43635	Contemporary	Dioscoro_Inocencio	Eric_Ivan_Maddy	ODU	Check_subsampled	NA	NA	cryovials	EtOH	Connectivity	REU-2019-02_(002)	REU-2019-002_002	42	NA	NA	Plotosus_lineatus	Silliman_Beach	Dgt	Connectivity	NA	NA	subsampled	4	NA	NA	NA	Connectivity	NA	NA
2019	6	16	2019	6	16	43632	Contemporary	Dioscoro_Inocencio	None	ODU	Check_subsampled	NA	NA	1	EtOH	Connectivity	REU-2019-10_(010)	REU-2019-010_001	?	NA	NA	Plotosus_lineatus	Silliman_Beach	Dgt	Connectivity	NA	NA	subsampled	4	NA	All_juveniles._Entry_entered_on_Oct_29,_2019_after_doing_inventory_of_fridge_for_databasing.	NA	Connectivity	NA	NA
2019	7	13	2019	7	13	43659	Contemporary	Noe_Bucol	Abner	ODU	Check_subsampled	NA	NA	cryovials	EtOH	Connectivity	REU-2019-06_(006)	REU-2019-006_006	40	NA	NA	Plotosus_lineatus	Siquijor	Siq	Connectivity	NA	NA	subsampled	4	NA	Only_found_23-40_in_the_freezer	NA	Connectivity	NA	NA
2022	7	13	2022	7	13	44755	Contemporary	Jem	JGB	ODU	NA	NA	NA	1	DESS	PIRE	Rom-2022-01_003	Rom-2022-01_003	119+	NA	NA	Plotosus_lineatus	Sitio_Agbuyog	Rom	Romb	NA	NA	sent_to_TAMUCC	1	Jem	119+_tails._DESS_changed_on_7/21/22	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	Kent_Jem_on_3/21/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	138999	16	NA	78-88	Plotosus_lineatus	Tutu_Bay	Jol	Jolo	5.9249685	121.211343	sent_to_TAMUCC	1	Jem	Confirmed_ID.	collected_full	120	NA	NA
2023	4	15	2023	4	15	45031	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	NA	SEM-2023-03_03	100	NA	NA	Plotosus_lineatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023	3	28	2023	3	28	45013	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	NA	SIP-2023-04_01	100	NA	NA	Plotosus_lineatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Contemporary	NA	NA	ODU	Check_refrigerator	NA	NA	2	DESS	NA	NA	Cor-2023-07_01	100	NA	NA	Plotosus_lineatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022	4	20	2022	4	20	44671	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-04_04	MAS-2022-04_04	26	NA	NA	Pomacentrus_alexanderae	Port_Busin	Bur	NA	13.1258247	122.975714	NA	NA	NA	speared by fishers off Barangay Busing	NA	NA	NA	NA
2022	4	17	2022	4	17	44668	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-01_02	MAS-2022-01_02	4	NA	NA	Pomacentrus_alexanderae	Port_Busin	Bur	NA	13.1258247	122.975714	NA	NA	NA	whole specimens.	NA	NA	NA	NA
1908	4	15	1908	4	15	3028	Albatross	Albatross	MK_11/16/17_ID_ok	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	97211	98	47	NA	Pomacentrus_beauforti	Catbalogan	Cat	Catb	11.7746792	124.878165	NA	NA	NA	Labeled_as_at_USNM	NA	NA	NA	NA
1909	3	5	1909	3	5	3352	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097503	11	NA	NA	Pomacentrus_brachialis	Alimango_Bay	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected	NA	NA	NA
1909	3	5	1909	3	5	3352	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097513	3	NA	NA	Pomacentrus_brachialis	Alimango_Bay	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected	NA	NA	NA
1909	3	5	1909	3	5	3352	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097585	1	NA	65	Pomacentrus_brachialis	Alimango_Bay	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected	NA	NA	NA
1909	3	5	1909	3	5	3352	Albatross	Albatross	Jem_3/29/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097607	1	NA	69	Pomacentrus_brachialis	Alimango_Bay	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected	NA	NA	NA
1909	3	5	1909	3	5	3352	Albatross	Albatross	Jem_3/31/22	ODU	Y	NA	NA	NA	EtOH	PIRE	NA	097608	1	NA	NA	Pomacentrus_brachialis	Alimango_Bay	Bur	Buri	NA	NA	sent_to_TAMUCC	1	Jem_Kyra	Caution:_Potential_mixed_lot._Check_ID_notes._Don't_subsample_without_consulting_JGB.	collected	NA	NA	NA
