Species_Code	Era	Location_Code	Match_ID	Sequencing_Type	#_of_individuals	Seq_run_number	Seq_Complete?	Lot_ID	HPC_path	Read_Length	Project_Owner	Data_Uploaded_By	GEOME_Expedition_Name	GEOME_Expedition_GUID	NCBI_Bioproject_Accession_Number	NCBI_Project_Title	NCBI_Data_Public?	Sequencing_Notes
Tbi	A	Ros	Rosa	CSSL	31	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/taeniamia_biguttata/2nd_sequencing_run	PE 150	Brendan_Reid	Brendan_Reid	Tbi_1909_RosaId_CamarinesSur	https://n2t.net/ark:/21547/FPb2	NA	NA	NA	NA
Tcr	C	Jol	Jolo	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/tylosurus_crocodilus	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Tzo	A	Mvi	Masi	CSSL	48	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/taeniamia_zosterophora	PE 150	NA	Gianna_Mazzei	Tzo_1908_MatalvisIsland_Zambales_cssl	https://n2t.net/ark:/21547/Fwk2	PRJNA1199564	Taeniamia_zosterophora_1908_MatalvisIsland_Zambales_CaptureSeq	No	raw data in /RC/group/rc_carpenterlab_ngs/shotgun_PIRE/pire_cssl_data_processing/taeniamia_zosterophora/fq_raw_cssl
Tzo	C	Mvi	Masi	CSSL	55	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/taeniamia_zosterophora	PE 150	NA	Gianna_Mazzei	Tzo_2019_MatalvisIsland_Zambales_cssl	https://n2t.net/ark:/21547/Fwe2	PRJNA1199563	Taeniamia_zosterophora_2019_MatalvisIsland_Zambales_CaptureSeq	No	raw data in /RC/group/rc_carpenterlab_ngs/shotgun_PIRE/pire_cssl_data_processing/taeniamia_zosterophora/fq_raw_cssl
Tzo	A	Mta	Boho	LCWGS	34	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/taeniamia_zosterophora/1st_sequencing_run	PE 150	Kyra_Fitz	Kyra_Fitz	Tzo_1908_Mantatao_Bohol_lcwgs	https://n2t.net/ark:/21547/FtY2	PRJNA1185271	Taeniamia_zosterophora_1908_Mantatao_Bohol_lcwgs	Yes	NA
Tzo	C	Mta	Boho	LCWGS	64	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/taeniamia_zosterophora/1st_sequencing_run	PE 150	Kyra_Fitz	Kyra_Fitz	Tzo_2021_Mantatao_Bohol_lcwgs	https://n2t.net/ark:/21547/Fte2	PRJNA1185264	Taeniamia_zosterophora_2021_Mantatao_Bohol_lcwgs	Yes	NA
Tzo	A	Bol	Mala	LCWGS	65	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/taeniamia_zosterophora/1st_sequencing_run	PE 150	Kyra_Fitz	Kyra_Fitz	Tzo_1908_Malampaya_Palawan_lcwgs	https://n2t.net/ark:/21547/FtD2	PRJNA1185294	Taeniamia_zosterophora_1908_Malampaya_Palawan_lcwgs	Yes	NA
Tzo	C	Mal	Mala	LCWGS	64	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/taeniamia_zosterophora/1st_sequencing_run	PE 150	Kyra_Fitz	Kyra_Fitz	Tzo_2022_Malampaya_Palawan_lcwgs	https://n2t.net/ark:/21547/FtS2	PRJNA1185280	Taeniamia_zosterophora_2022_Malampaya_Palawan_lcwgs	Yes	NA
Tzo	A	Mvi	Masi	LCWGS	48	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/taeniamia_zosterophora/1st_sequencing_run	PE 150	Kyra_Fitz	Kyra_Fitz	Tzo_1908_MatalvisIsland_Zambales_lcwgs	https://n2t.net/ark:/21547/Ftk2	PRJNA1185224	Taeniamia_zosterophora_1908_MatalvisIsland_Zambales_lcwgs	Yes	NA
Tzo	C	Mvi	Masi	LCWGS	64	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/taeniamia_zosterophora/1st_sequencing_run	PE 150	Kyra_Fitz	Kyra_Fitz	Tzo_2019_MatalvisIsland_Zambales_lcwgs	https://n2t.net/ark:/21547/Ftq2	PRJNA1185258	Taeniamia_zosterophora_2019_MatalvisIsland_Zambales_lcwgs	Yes	NA
Tzo	C	Mvi	Masi	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/taeniamia_zosterophora	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Tzo	A	Mta	Boho	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tzo	C	Mta	Boho	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tzo	A	Bol	Mala	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tzo	C	Mal	Mala	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tzo	A	Mvi	Masi	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tzo	C	Mvi	Masi	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zdi	A	Dup	Dupo	LCWGS	47	1	Yes	NA	/archive/carpenterlab/pire/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run	PE 150	Ty Burris	Gianna_Mazzei	Zdi_1908_Isabel_Leyte_lcwgs	https://n2t.net/ark:/21547/Fpq2	PRJNA1171961	Zenarchopterus_dispar_1908_Isabel_Leyte_lcwgs	No	NA
Zdi	C	Dup	Dupo	LCWGS	64	1	Yes	NA	/archive/carpenterlab/pire/pire_zenarchopterus_dispar_lcwgs/1st_sequencing_run	PE 150	Ty Burris	Gianna_Mazzei	Zdi_2022_Isabel_Leyte_lcwgs	https://n2t.net/ark:/21547/Fpw2	PRJNA1171888	Zenarchopterus_dispar_2022_Isabel_Leyte_lcwgs	No	NA
Zdi	A	Dup	Dupo	LCWGS	47	2	Yes	NA	/archive/carpenterlab/pire/pire_zenarchopterus_dispar_lcwgs/2nd_sequencing_run	PE 150	Ty Burris	Gianna_Mazzei	Zdi_1908_Isabel_Leyte_lcwgs	https://n2t.net/ark:/21547/Fpq2	PRJNA1171961	Zenarchopterus_dispar_1908_Isabel_Leyte_lcwgs	No	NA
Zdi	C	Dup	Dupo	LCWGS	49	2	Yes	NA	/archive/carpenterlab/pire/pire_zenarchopterus_dispar_lcwgs/2nd_sequencing_run	PE 150	Ty Burris	Gianna_Mazzei	Zdi_2022_Isabel_Leyte_lcwgs	https://n2t.net/ark:/21547/Fpw2	PRJNA1171888	Zenarchopterus_dispar_2022_Isabel_Leyte_lcwgs	No	NA
