individual_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CTlk_022	Sde-CTlk_022-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	5	D	100	100	0		Sde-C_011_dna-plate_e2	5	D	100	100	0																5/29/2025	1	Kevin_Labrador	5	4					FALSE			
Sde-CMat_180	Sde-CMat_180-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	5	E	100	100	0		Sde-C_011_dna-plate_e2	5	E	100	100	0																5/29/2025	1	Kevin_Labrador	5	3					FALSE			
Sde-CTlk_097	Sde-CTlk_097-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	5	F	100	100	0		Sde-C_011_dna-plate_e2	5	F	100	100	0																5/29/2025	1	Kevin_Labrador	4	4					FALSE			
Sde-CMat_190	Sde-CMat_190-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	5	G	100	100	0		Sde-C_011_dna-plate_e2	5	G	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_057	Sde-CTlk_057-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	5	H	100	100	0		Sde-C_011_dna-plate_e2	5	H	100	100	0																5/29/2025	1	Kevin_Labrador	5	3					FALSE			
Sde-CMat_147	Sde-CMat_147-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	6	A	100	100	0		Sde-C_011_dna-plate_e2	6	A	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_075	Sde-CTlk_075-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	6	B	100	100	0		Sde-C_011_dna-plate_e2	6	B	100	100	0																5/29/2025	1	Kevin_Labrador	5	5					FALSE			
Sde-CMat_182	Sde-CMat_182-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	6	C	100	100	0		Sde-C_011_dna-plate_e2	6	C	100	100	0																5/29/2025	1	Kevin_Labrador	4	4					FALSE			
Sde-CTlk_056	Sde-CTlk_056-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	6	D	100	100	0		Sde-C_011_dna-plate_e2	6	D	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_168	Sde-CMat_168-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	6	E	100	100	0		Sde-C_011_dna-plate_e2	6	E	100	100	0																5/29/2025	1	Kevin_Labrador	4	4					FALSE			
Sde-CTlk_065	Sde-CTlk_065-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	6	F	100	100	0		Sde-C_011_dna-plate_e2	6	F	100	100	0																5/29/2025	1	Kevin_Labrador	5	5					FALSE			
Sde-CMat_191	Sde-CMat_191-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	6	G	100	100	0		Sde-C_011_dna-plate_e2	6	G	100	100	0																5/29/2025	1	Kevin_Labrador	7	3					FALSE			
Sde-CTlk_096	Sde-CTlk_096-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	6	H	100	100	0		Sde-C_011_dna-plate_e2	6	H	100	100	0																5/29/2025	1	Kevin_Labrador	5	2					FALSE			
Sde-CMat_171	Sde-CMat_171-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	7	A	100	100	0		Sde-C_011_dna-plate_e2	7	A	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_009	Sde-CTlk_009-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	7	B	100	100	0		Sde-C_011_dna-plate_e2	7	B	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_172	Sde-CMat_172-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	7	C	100	100	0		Sde-C_011_dna-plate_e2	7	C	100	100	0																5/29/2025	1	Kevin_Labrador	3	2					FALSE			
Sde-CTlk_028	Sde-CTlk_028-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	7	D	100	100	0		Sde-C_011_dna-plate_e2	7	D	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_157	Sde-CMat_157-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	7	E	100	100	0		Sde-C_011_dna-plate_e2	7	E	100	100	0																5/29/2025	1	Kevin_Labrador	3	2					FALSE			
Sde-CTlk_037	Sde-CTlk_037-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	7	F	100	100	0		Sde-C_011_dna-plate_e2	7	F	100	100	0																5/29/2025	1	Kevin_Labrador	4	1				Label was changed from 0007 to 0037	FALSE			
Sde-CMat_198	Sde-CMat_198-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	7	G	100	100	0		Sde-C_011_dna-plate_e2	7	G	100	100	0																5/29/2025	1	Kevin_Labrador	5	2					FALSE			
Sde-CTlk_090	Sde-CTlk_090-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	7	H	100	100	0		Sde-C_011_dna-plate_e2	7	H	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_201	Sde-CMat_201-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	8	A	100	100	0		Sde-C_011_dna-plate_e2	8	A	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_021	Sde-CTlk_021-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	8	B	100	100	0		Sde-C_011_dna-plate_e2	8	B	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_076	Sde-CTlk_076-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	8	C	100	100	0		Sde-C_011_dna-plate_e2	8	C	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_185	Sde-CMat_185-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	8	D	100	100	0		Sde-C_011_dna-plate_e2	8	D	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_023	Sde-CTlk_023-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	8	E	100	100	0		Sde-C_011_dna-plate_e2	8	E	100	100	0																5/29/2025	1	Kevin_Labrador	4	4					FALSE			
Sde-CMat_149	Sde-CMat_149-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	8	F	100	100	0		Sde-C_011_dna-plate_e2	8	F	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_030	Sde-CTlk_030-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	8	G	100	100	0		Sde-C_011_dna-plate_e2	8	G	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_173	Sde-CMat_173-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Matthieu_Barcak	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	8	H	100	100	0		Sde-C_011_dna-plate_e2	8	H	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_084	Sde-CTlk_084-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	9	A	100	100	0		Sde-C_011_dna-plate_e2	9	A	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_160	Sde-CMat_160-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	9	B	100	100	0		Sde-C_011_dna-plate_e2	9	B	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_098	Sde-CTlk_098-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	9	C	100	100	0		Sde-C_011_dna-plate_e2	9	C	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CMat_166	Sde-CMat_166-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	9	D	100	100	0		Sde-C_011_dna-plate_e2	9	D	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_043	Sde-CTlk_043-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	9	E	100	100	0		Sde-C_011_dna-plate_e2	9	E	100	100	0																5/29/2025	1	Kevin_Labrador	5	5					FALSE			
Sde-CMat_155	Sde-CMat_155-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	9	F	100	100	0		Sde-C_011_dna-plate_e2	9	F	100	100	0																5/29/2025	1	Kevin_Labrador	5	5					FALSE			
Sde-CTlk_005	Sde-CTlk_005-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	9	G	100	100	0		Sde-C_011_dna-plate_e2	9	G	100	100	0																5/29/2025	1	Kevin_Labrador	5	4				Label was changed from 0X05 to 0005	FALSE			
Sde-CMat_120	Sde-CMat_120-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	9	H	100	100	0		Sde-C_011_dna-plate_e2	9	H	100	100	0																5/29/2025	1	Kevin_Labrador	4	2				Label cannot be inserted inside the fish after tissue extraction; label placed outside.	FALSE			
Sde-CTlk_039	Sde-CTlk_039-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	10	A	100	100	0		Sde-C_011_dna-plate_e2	10	A	100	100	0																5/29/2025	1	Kevin_Labrador	5	4					FALSE			
Sde-CMat_186	Sde-CMat_186-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	10	B	100	100	0		Sde-C_011_dna-plate_e2	10	B	100	100	0																5/29/2025	1	Kevin_Labrador	4	4					FALSE			
Sde-CTlk_034	Sde-CTlk_034-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	10	C	100	100	0		Sde-C_011_dna-plate_e2	10	C	100	100	0																5/29/2025	1	Kevin_Labrador	5	3					FALSE			
Sde-CMat_170	Sde-CMat_170-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	10	D	100	100	0		Sde-C_011_dna-plate_e2	10	D	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_072	Sde-CTlk_072-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	10	E	100	100	0		Sde-C_011_dna-plate_e2	10	E	100	100	0																5/29/2025	1	Kevin_Labrador	3	2					FALSE			
Sde-CMat_153	Sde-CMat_153-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	10	F	100	100	0		Sde-C_011_dna-plate_e2	10	F	100	100	0																5/29/2025	1	Kevin_Labrador	3	3					FALSE			
Sde-CTlk_012	Sde-CTlk_012-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	10	G	100	100	0		Sde-C_011_dna-plate_e2	10	G	100	100	0																5/29/2025	1	Kevin_Labrador	5	4					FALSE			
Sde-CMat_169	Sde-CMat_169-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	10	H	100	100	0		Sde-C_011_dna-plate_e2	10	H	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_062	Sde-CTlk_062-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	11	A	100	100	0		Sde-C_011_dna-plate_e2	11	A	100	100	0																5/29/2025	1	Kevin_Labrador	5	2					FALSE			
Sde-CMat_142	Sde-CMat_142-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	11	B	100	100	0		Sde-C_011_dna-plate_e2	11	B	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_092	Sde-CTlk_092-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	11	C	100	100	0		Sde-C_011_dna-plate_e2	11	C	100	100	0																5/29/2025	1	Kevin_Labrador	5	2					FALSE			
Sde-CMat_192	Sde-CMat_192-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	11	D	100	100	0		Sde-C_011_dna-plate_e2	11	D	100	100	0																5/29/2025	1	Kevin_Labrador	4	2				Fish sample cut in half.	FALSE			
Sde-CTlk_051	Sde-CTlk_051-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	11	E	100	100	0		Sde-C_011_dna-plate_e2	11	E	100	100	0																5/29/2025	1	Kevin_Labrador	3	2					FALSE			
Sde-CMat_181	Sde-CMat_181-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	11	F	100	100	0		Sde-C_011_dna-plate_e2	11	F	100	100	0																5/29/2025	1	Kevin_Labrador	5	4					FALSE			
Sde-CTlk_058	Sde-CTlk_058-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	11	G	100	100	0		Sde-C_011_dna-plate_e2	11	G	100	100	0																5/29/2025	1	Kevin_Labrador	5	3					FALSE			
Sde-CMat_150	Sde-CMat_150-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	11	H	100	100	0		Sde-C_011_dna-plate_e2	11	H	100	100	0																5/29/2025	1	Kevin_Labrador	4	2					FALSE			
Sde-CTlk_055	Sde-CTlk_055-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	12	A	100	100	0		Sde-C_011_dna-plate_e2	12	A	100	100	0																5/29/2025	1	Kevin_Labrador	5	4					FALSE			
Sde-CMat_184	Sde-CMat_184-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	12	B	100	100	0		Sde-C_011_dna-plate_e2	12	B	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_013	Sde-CTlk_013-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	12	C	100	100	0		Sde-C_011_dna-plate_e2	12	C	100	100	0																5/29/2025	1	Kevin_Labrador	4	4				Label was changed from 0048 to 0013; sample used as trial for organ extraction; otolith not extracted	FALSE			
Sde-CMat_196	Sde-CMat_196-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	12	D	100	100	0		Sde-C_011_dna-plate_e2	12	D	100	100	0																5/29/2025	1	Kevin_Labrador	4	4					FALSE			
Sde-CTlk_094	Sde-CTlk_094-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	12	E	100	100	0		Sde-C_011_dna-plate_e2	12	E	100	100	0																5/29/2025	1	Kevin_Labrador	4	4					FALSE			
Sde-CMat_194	Sde-CMat_194-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	12	F	100	100	0		Sde-C_011_dna-plate_e2	12	F	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CTlk_093	Sde-CTlk_093-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	12	G	100	100	0		Sde-C_011_dna-plate_e2	12	G	100	100	0																5/29/2025	1	Kevin_Labrador	4	3					FALSE			
Sde-CMat_179	Sde-CMat_179-EX1	Absolute EtOH	5/28/2025	Kevin_Labrador	5/28/2025	Kevin_Labrador	20-Oct	971	Kevin_Labrador		Sde-C_011	Buffer TL, Omega BioTek	2	Sde-C_011_dna-plate_e1	12	H	100	100	0		Sde-C_011_dna-plate_e2	12	H	100	100	0																5/29/2025	1	Kevin_Labrador	5	4					FALSE			
